Movie_Name,Storyline
"968. The roller, the life, the fight",Hazem arrives in Belgium after a painful journey from Gaza. Elettra arrives in Brussels to study documentary film. Their first moments together trigger the desire to know each other and the camera becomes the tool they share for understanding. Exiles and inner migrations find a way to just and softened gazes.
969. Night of Nights,Chronicles the early days of the COVID pandemic and the following existential chaos and horror.
970. Doenjang-i,
971. Dink Legacy,"The final part in the Dink saga, can the evil death donkey Jared finally be defeated by Dink and his friends?"
972. AI: Artificial Influence,
973. El Carretón del Desierto,
974. Satham Indri Mutham Tha,"A woman is hit by a car and rescued by a stranger. Suffering amnesia, he takes her in while police search for the missing wife at her husband's behest. Will her memory return before the relentless inspector cracks the mystery?"
"975. Seishun jakku: Tomerareru ka, oretachi o 2",
976. The Claddagh,"Friendship, Loyalty, and Love converge when a lonely writer falls for a Colombian photographer while trying to save his family's Irish Pub from being sold."
977. Art of War,
978. Ghannu Bhai,
979. Kusum Ka Biyaah,"Sunil's marriage is finalised after many problems, all of the family members are overjoyed. However, on the day of the wedding, the entire country slips into complete lockdown owing to Corona."
980. Stand by me,
981. Blue Caveman,"A family of misfit artists investigate the mystery of their connection to one of Whitecreek, California's most whispered urban legends: The Church of St. Zombie Do Good."
982. 1957,
983. Hidden Feeling,
984. Culturegeist,"Riley James, a content creator, tries to uncover the mystery of several disappearances from 1995 and 2001, leading her down a rabbit hole that changes her life forever."
985. Campus Kings,
986. Love Square,
987. Forever Queens,"Three senior women rehearse for a NYC beauty pageant in this poignant documentary exploring beauty, aging and loneliness."
988. Imperfect Match,
989. Drzewo milosierdzia,"An island, a tree and a woman. Gestures that are repeated day after day with subtle variations. Until something sinister and prophetic, an echo of the outside world, breaks into this everyday life changing the course of things."
990. Moses,"In San Francisco, a man enduring homelessness for two decades connects with passersby to be seen among the invisible, a skill he learned from a promising music career cut short in the 70s, and one that will ultimately transform his life."
991. Until I Fly,"A charismatic Indian-Nepali boy, lives a bohemian life in a remote Himalayan village. As he transitions from childhood to teenagehood, his poetic journey of perseverance echoes issues that span across ages and communities."
992. Beyond Limits,"Daisy, a house wife is maltreated by her husband. Her brother in-law is against the way her husband treat her and on several occasions defends her. The Story changes when they both fall in love."
993. Alli Eid Dinner,
994. A Threnody (One of Many...),"Due to a personal loss, two friends must learn to live with an empty space left in their lives. Meanwhile, a curious raccoon spends its time on earth by pondering some of life's biggest questions - and playing a bit of boomerang as well."
"995. Feld, Acker, Wiese - Freiflächen der Nordschweiz",
996. Wiltshire,"In small town Wiltshire, gossip flows and reputations proceed. When Jason (Ethan Spence) enters the picture, he seems to be the only to one to notice the eerie aura that the other citizens seem to thrive in."
997. Following the Footsteps,Andrew Chalmers joins Bob and Pam Rognlien as they lead a small group of pilgrims in the historical footsteps of Jesus.
998. Löwenzahnkind,Dandelion Children are children of addicted parents. Jasmin and other affected people tell their story and talk about the challenges and prejudices they and over 100'000 other dandelion children in Switzerland are confronted with.
999. Root: Korean American Saga,". As the 20th century unfolded, the first wave of Korean immigrants, known as ""Issei,"" began to arrive in the United States, predominantly settling in regions such as Hawaii and California."
1000. Ghost Girl Gone Global: How Sadako Terrorized Tinseltown,A documentary made about the transition of the RING horror film franchise from Japan to America. The documentary was produced for the Shout. Factory box set comprising new 4k editions of the three American RING films.
1001. Artefacto 71,"One thing is clear: The contemporary artist can dispense with his manual skills and give as much or more importance to intellectual work than to the artistic object. So, what does an artist do?"
1002. 2 Steps Forward,"""Davis, dealing with a loss of a loved one confides in his close friend Eric which leads to the question if God abandons people"""
1003. Vacation Time,
1004. Chasing the Dead Requiem,"A young woman and two American veterans searching for the abandoned dead find more than they bargained for. Directed by Tom Philips (Moonshiners, Forged in Fire, David Attenborough Meets President Obama, MonsterQuest)"
1005. White Muscle Daddy,"Soon after Jeremy clocks in for his first graveyard gym shift, he meets Eugene, a fitness influencer who seems to have the life Jeremy dreams of. What begins as an envious crush quickly morphs into an insatiable and destructive hunger."
1006. Sweet Stitch,
1007. Daroga Mamur Kirti,In North Bengal there was a village where crime rate was very high. That time lakhi Daroga posted their as a police man. And his nephew Ayan. Ayan was a brat. But after meeting with Labanya he became change into a different man.
